acpid 1:2.0.34-1ubuntu2
libpulse0 1:16.1+dfsg1-2ubuntu10.1
libpython3-dev 3.12.3-0ubuntu2
libpython3-stdlib 3.12.3-0ubuntu2
libpython3.12-dev 3.12.3-1ubuntu0.5
libpython3.12-minimal 3.12.3-1ubuntu0.5
libpython3.12-stdlib 3.12.3-1ubuntu0.5
libpython3.12t64 3.12.3-1ubuntu0.5
libquadmath0 14.2.0-4ubuntu2~24.04
libraw23t64 0.21.2-2.1build1
libreadline-dev 8.2-4build1
libreadline8t64 8.2-4build1
libreiserfscore0t64 1:3.6.27-7.1build1
librsvg2-2 2.58.0+dfsg-1build1
librsvg2-common 2.58.0+dfsg-1build1
librsvg2-dev 2.58.0+dfsg-1build1
librtmp1 2.4+20151223.gitfa8646d.1-2build7
libruby 1:3.2~ubuntu1
libruby3.2 3.2.3-1ubuntu0.24.04.5
libsasl2-2 2.1.28+dfsg1-5ubuntu3.1
libsasl2-dev 2.1.28+dfsg1-5ubuntu3.1
libsasl2-modules 2.1.28+dfsg1-5ubuntu3.1
libsasl2-modules-db 2.1.28+dfsg1-5ubuntu3.1
libseccomp2 2.5.5-1ubuntu3.1
libselinux1 3.5-2ubuntu2.1
libselinux1-dev 3.5-2ubuntu2.1
libsemanage-common 3.5-1build5
libsemanage2 3.5-1build5
libsensors-config 1:3.6.0-9build1
libsensors5 1:3.6.0-9build1
libsepol-dev 3.5-2build1
libsepol2 3.5-2build1
libserf-1-1 1.3.10-1ubuntu0.24.04.1
libsframe1 2.42-4ubuntu2.5
libsgutils2-1.46-2 1.46-3ubuntu4
libsharpyuv-dev 1.3.2-0.4build3
libsharpyuv0 1.3.2-0.4build3
libsigc++-2.0-0v5 2.12.1-2
libsigsegv2 2.14-1ubuntu2
libslang2 2.3.3-3build2
libsm-dev 2:1.2.3-1build3
libsm6 2:1.2.3-1build3
libsmartcols1 2.39.3-9ubuntu6.2
libsodium23 1.0.18-1build3
libsort-naturally-perl 1.03-4
libsqlite3-0 3.45.1-1ubuntu2.1
libsqlite3-dev 3.45.1-1ubuntu2.1
libss2 1.47.0-2.4~exp1ubuntu4.1
libssh-4 0.10.6-2build2
libssl-dev 3.0.13-0ubuntu3.5
libssl3t64 3.0.13-0ubuntu3.5
libstdc++-13-dev 13.3.0-6ubuntu2~24.04
libstdc++6 14.2.0-4ubuntu2~24.04
libstemmer0d 2.2.0-4build1
libsvn1 1.14.3-1build4
libsystemd-dev 255.4-1ubuntu8.6
libsystemd-shared 255.4-1ubuntu8.6
libsystemd0 255.4-1ubuntu8.6
libtasn1-6 4.19.0-3ubuntu0.24.04.1
libtcl8.6 8.6.14+dfsg-1build1
libterm-readkey-perl 2.38-2build4
libtext-charwidth-perl 0.04-11build3
libtext-iconv-perl 1.7-8build3
libtext-wrapi18n-perl 0.06-10
libthai-data 0.1.29-2build1
libthai0 0.1.29-2build1
libtidy-dev 2:5.6.0-11ubuntu2
libtidy5deb1 2:5.6.0-11ubuntu2
libtiff-dev 4.5.1+git230720-4ubuntu2.2
libtiff6 4.5.1+git230720-4ubuntu2.2
libtiffxx6 4.5.1+git230720-4ubuntu2.2
libtinfo6 6.4+20240113-1ubuntu2
libtirpc-common 1.3.4+ds-1.1build1
libtirpc3t64 1.3.4+ds-1.1build1
libtk8.6 8.6.14-1build1
libtool 2.4.7-7build1
libtraceevent1 1:1.8.2-1ubuntu2
libtraceevent1-plugin 1:1.8.2-1ubuntu2
libtracefs1 1.8.0-1ubuntu1
libtree-sitter0 0.20.8-2
libtsan2 14.2.0-4ubuntu2~24.04
libubsan1 14.2.0-4ubuntu2~24.04
libuchardet0 0.0.8-1build1
libudev1 255.4-1ubuntu8.6
libunistring5 1.1-2build1.1
libunwind8 1.6.2-3build1.1
liburcu8t64 0.14.0-3.1build1
libusb-1.0-0 2:1.0.27-1
libutempter0 1.2.1-3build1
libutf8proc3 2.9.0-1build1
libuuid1 2.39.3-9ubuntu6.2
libuv1t64 1.48.0-1.1build1
libvulkan1 1.3.275.0-1build1
libwayland-client0 1.22.0-2.1build1
libwayland-cursor0 1.22.0-2.1build1
libwayland-egl1 1.22.0-2.1build1
libwayland-server0 1.22.0-2.1build1
libwebp-dev 1.3.2-0.4build3
libwebp7 1.3.2-0.4build3
libwebpdecoder3 1.3.2-0.4build3
libwebpdemux2 1.3.2-0.4build3
libwebpmux3 1.3.2-0.4build3
libwmf-0.2-7 0.2.13-1.1build3
libwmf-dev 0.2.13-1.1build3
libwmflite-0.2-7 0.2.13-1.1build3
libwrap0 7.6.q-33
libx11-6 2:1.8.7-1build1
libx11-data 2:1.8.7-1build1
libx11-dev 2:1.8.7-1build1
libx11-xcb1 2:1.8.7-1build1
libxapian30 1.4.22-1build1
libxau-dev 1:1.0.9-1build6
libxau6 1:1.0.9-1build6
libxaw7 2:1.0.14-1build2
libxcb-dri2-0 1.15-1ubuntu2
libxcb-dri3-0 1.15-1ubuntu2
libxcb-glx0 1.15-1ubuntu2
libxcb-present0 1.15-1ubuntu2
libxcb-randr0 1.15-1ubuntu2
libxcb-render0 1.15-1ubuntu2
libxcb-render0-dev 1.15-1ubuntu2
libxcb-shape0 1.15-1ubuntu2
libxcb-shm0 1.15-1ubuntu2
libxcb-shm0-dev 1.15-1ubuntu2
libxcb-sync1 1.15-1ubuntu2
libxcb-xfixes0 1.15-1ubuntu2
libxcb1 1.15-1ubuntu2
libxcb1-dev 1.15-1ubuntu2
libxcomposite1 1:0.4.5-1build3
libxcursor1 1:1.2.1-1build1
libxcvt0 0.1.2-1build1
libxdamage1 1:1.1.6-1build1
libxdmcp-dev 1:1.1.3-0ubuntu6
libxdmcp6 1:1.1.3-0ubuntu6
libxext-dev 2:1.3.4-1build2
libxext6 2:1.3.4-1build2
libxfixes3 1:6.0.0-2build1
libxfont2 1:2.0.6-1build1
libxft-dev 2.3.6-1build1
libxft2 2.3.6-1build1
libxi6 2:1.8.1-1build1
libxinerama1 2:1.1.4-3build1
libxkbcommon0 1.6.0-1build1
libxkbfile1 1:1.1.0-1build4
libxml2 2.9.14+dfsg-1.3ubuntu3.3
libxml2-dev 2.9.14+dfsg-1.3ubuntu3.3
libxmlb2 0.3.18-1
libxmlsec1t64 1.2.39-5build2
libxmlsec1t64-openssl 1.2.39-5build2
libxmu6 2:1.1.3-3build2
libxmuu1 2:1.1.3-3build2
libxpm4 1:3.5.17-1build2
libxrandr2 2:1.5.2-2build1
libxrender-dev 1:0.9.10-1.1build1
libxrender1 1:0.9.10-1.1build1
libxshmfence1 1.3-1build5
libxslt1-dev 1.1.39-0exp1ubuntu0.24.04.2
libxslt1.1 1.1.39-0exp1ubuntu0.24.04.2
libxss-dev 1:1.2.3-1build3
libxss1 1:1.2.3-1build3
libxt-dev 1:1.2.1-1.2build1
libxt6t64 1:1.2.1-1.2build1
libxtables12 1.8.10-3ubuntu2
libxtst6 2:1.2.3-1.1build1
libxv1 2:1.0.11-1.1build1
libxxf86dga1 2:1.1.5-1build1
libxxf86vm1 1:1.1.4-1build4
libxxhash0 0.8.2-2build1
libyaml-0-2 0.2.5-1build1
libyaml-dev 0.2.5-1build1
libzstd-dev 1.5.5+dfsg2-2build1.1
libzstd1 1.5.5+dfsg2-2build1.1
linux-base 4.5ubuntu9+24.04.1
linux-firmware 20240318.git3b128b60-0ubuntu2.11
linux-gcp-6.11-tools-6.11.0-1013 6.11.0-1013.13~24.04.1
linux-image-6.11.0-1013-gcp 6.11.0-1013.13~24.04.1
linux-libc-dev 6.8.0-58.60
linux-modules-6.11.0-1013-gcp 6.11.0-1013.13~24.04.1
linux-modules-6.8.0-58-generic 6.8.0-58.60
linux-modules-extra-6.8.0-58-generic 6.8.0-58.60
linux-tools-6.11.0-1013-gcp 6.11.0-1013.13~24.04.1
linux-tools-common 6.8.0-58.60
llvm 1:18.0-59~exp2
llvm-18 1:18.1.3-1ubuntu1
llvm-18-linker-tools 1:18.1.3-1ubuntu1
llvm-18-runtime 1:18.1.3-1ubuntu1
llvm-runtime 1:18.0-59~exp2
locales 2.39-0ubuntu8.4
lockfile-progs 0.1.19build2
login 1:4.13+dfsg1-4ubuntu3.2
logrotate 3.21.0-2build1
logsave 1.47.0-2.4~exp1ubuntu4.1
lsb-base 11.6
lsb-release 12.0-2
lshw 02.19.git.2021.06.19.996aaad9c7-2build3
lsof 4.95.0-1build3
lto-disabled-list 47
ltrace 0.7.3-6.4ubuntu3
lvm2 2.03.16-3ubuntu3.2
lxd-agent-loader 0.7ubuntu0.1
lxd-installer 4ubuntu0.1
m4 1.4.19-4build1
make 4.3-4.1build2
makedev 2.3.1-97.1
man-db 2.12.0-4build2
manpages 6.7-2
mawk 1.3.4.20240123-1build1
mdadm 4.3-1ubuntu2.1
media-types 10.1.0
memcached 1.6.24-1build3
mercurial 6.7.2-1ubuntu2.2
mercurial-common 6.7.2-1ubuntu2.2
mesa-libgallium 24.2.8-1ubuntu1~24.04.1
mingw-w64 11.0.1-3build1
mingw-w64-common 11.0.1-3build1
mingw-w64-i686-dev 11.0.1-3build1
mingw-w64-x86-64-dev 11.0.1-3build1
mlock 8:2007f~dfsg-7build3
mokutil 0.6.0-2build3
mongodb-database-tools 100.12.0
mongodb-mongosh 2.5.0
mongodb-org 8.0.8
mongodb-org-database 8.0.8
mongodb-org-database-tools-extra 8.0.8
mongodb-org-mongos 8.0.8
mongodb-org-server 8.0.8
mongodb-org-shell 8.0.8
mongodb-org-tools 8.0.8
motd-news-config 13ubuntu10.2
mount 2.39.3-9ubuntu6.2
mtr-tiny 0.95-1.1ubuntu0.1
multipath-tools 0.9.4-5ubuntu8
mysql-client 8.0.41-0ubuntu0.24.04.1
mysql-client-8.0 8.0.41-0ubuntu0.24.04.1
mysql-client-core-8.0 8.0.41-0ubuntu0.24.04.1
mysql-common 5.8+1.1.0build1
mysql-server 8.0.41-0ubuntu0.24.04.1
mysql-server-8.0 8.0.41-0ubuntu0.24.04.1
mysql-server-core-8.0 8.0.41-0ubuntu0.24.04.1
nano 7.2-2ubuntu0.1
ncal 12.1.8
ncurses-base 6.4+20240113-1ubuntu2
ncurses-bin 6.4+20240113-1ubuntu2
ncurses-term 6.4+20240113-1ubuntu2
needrestart 3.6-7ubuntu4.5
net-tools 2.10-0.1ubuntu4
netbase 6.4
netcat-openbsd 1.226-1ubuntu2
netplan-generator 1.1.2-2~ubuntu24.04.1
netplan.io 1.1.2-2~ubuntu24.04.1
networkd-dispatcher 2.2.4-1
nftables 1.0.9-1build1
ntfs-3g 1:2022.10.3-1.2ubuntu3
numactl 2.0.18-1build1
nvme-cli 2.8-1ubuntu0.1
open-iscsi 2.1.9-3ubuntu5.3
open-vm-tools 2:12.4.5-1~ubuntu0.24.04.1
openjdk-21-jre 21.0.6+7-1~24.04.1
openjdk-21-jre-headless 21.0.6+7-1~24.04.1
openssh-client 1:9.6p1-3ubuntu13.11
openssh-server 1:9.6p1-3ubuntu13.11
openssh-sftp-server 1:9.6p1-3ubuntu13.11
openssl 3.0.13-0ubuntu3.5
os-prober 1.81ubuntu4
overlayroot 0.49~24.04.1
packagekit 1.2.8-2ubuntu1.2
packagekit-tools 1.2.8-2ubuntu1.2
parted 3.6-4build1
passwd 1:4.13+dfsg1-4ubuntu3.2
pastebinit 1.6.2-1
patch 2.7.6-7build3
pci.ids 0.0~2024.03.31-1ubuntu0.1
pciutils 1:3.10.0-2build1
perl 5.38.2-3.2ubuntu0.1
perl-base 5.38.2-3.2ubuntu0.1
perl-modules-5.38 5.38.2-3.2ubuntu0.1
pinentry-curses 1.2.1-3ubuntu5
pkg-config 1.8.1-2build1
pkgconf 1.8.1-2build1
pkgconf-bin 1.8.1-2build1
plymouth 24.004.60-1ubuntu7.1
plymouth-theme-ubuntu-text 24.004.60-1ubuntu7.1
polkitd 124-2ubuntu1.24.04.2
pollinate 4.33-3.1ubuntu1.1
postgresql-16 16.8-1.pgdg24.04+1
postgresql-client-16 16.8-1.pgdg24.04+1
postgresql-client-common 277.pgdg24.04+1
postgresql-common 277.pgdg24.04+1
postgresql-common-dev 277.pgdg24.04+1
powermgmt-base 1.37
procps 2:4.0.4-4ubuntu3.2
psmisc 23.7-1build1
publicsuffix 20231001.0357-0.1
python-apt-common 2.7.7ubuntu4
python-babel-localedata 2.10.3-3build1
python3 3.12.3-0ubuntu2
python3-apport 2.28.1-0ubuntu3.5
python3-apt 2.7.7ubuntu4
python3-attr 23.2.0-2
python3-automat 22.10.0-2
python3-babel 2.10.3-3build1
python3-bcrypt 3.2.2-1build1
python3-blinker 1.7.0-1
python3-boto3 1.34.46+dfsg-1ubuntu1
python3-botocore 1.34.46+repack-1ubuntu1
python3-breezy 3.3.5-6build2
python3-certifi 2023.11.17-1
python3-cffi-backend 1.16.0-2build1
python3-chardet 5.2.0+dfsg-1
python3-click 8.1.6-2
python3-colorama 0.4.6-4
python3-commandnotfound 23.04.0
python3-configobj 5.0.8-3
python3-constantly 23.10.4-1
python3-cryptography 41.0.7-4ubuntu0.1
python3-dateutil 2.8.2-3ubuntu1
python3-dbus 1.3.2-5build3
python3-debconf 1.5.86ubuntu1
python3-debian 0.1.49ubuntu2
python3-dev 3.12.3-0ubuntu2
python3-distlib 0.3.8-1
python3-distro 1.9.0-1
python3-distro-info 1.7build1
python3-distupgrade 1:24.04.26
python3-dulwich 0.21.6-1build2
python3-fastbencode 0.2-1build2
python3-filelock 3.13.1-1
python3-gdbm 3.12.3-0ubuntu1
python3-gi 3.48.2-1
python3-hamcrest 2.1.0-1
python3-httplib2 0.20.4-3
python3-hyperlink 21.0.0-5
python3-idna 3.6-2ubuntu0.1
python3-incremental 22.10.0-1
python3-jinja2 3.1.2-1ubuntu1.3
python3-jmespath 1.0.1-1
python3-json-pointer 2.0-0ubuntu1
python3-jsonpatch 1.32-3
python3-jsonschema 4.10.3-2ubuntu1
python3-jwt 2.7.0-1
python3-launchpadlib 1.11.0-6
python3-lazr.restfulclient 0.14.6-1
python3-lazr.uri 1.0.6-3
python3-magic 2:0.4.27-3
python3-mako 1.3.2-1
python3-markdown 3.5.2-1
python3-markdown-it 3.0.0-2
python3-markupsafe 2.1.5-1build2
python3-mdurl 0.1.2-1
python3-merge3 0.0.8-1
python3-minimal 3.12.3-0ubuntu2
python3-netifaces 0.11.0-2build3
python3-netplan 1.1.2-2~ubuntu24.04.1
python3-newt 0.52.24-2ubuntu2
python3-oauthlib 3.2.2-1
python3-openssl 23.2.0-1
python3-packaging 24.0-1
python3-patiencediff 0.2.13-1build2
python3-pbr 5.11.1-0ubuntu1
python3-pexpect 4.9-2
python3-pip 24.0+dfsg-1ubuntu1.1
python3-pip-whl 24.0+dfsg-1ubuntu1.1
python3-pkg-resources 68.1.2-2ubuntu1.1
python3-platformdirs 4.2.0-1
python3-problem-report 2.28.1-0ubuntu3.5
python3-ptyprocess 0.7.0-5
python3-pyasn1 0.4.8-4
python3-pyasn1-modules 0.2.8-1
python3-pycurl 7.45.3-1build2
python3-pygments 2.17.2+dfsg-1
python3-pyparsing 3.1.1-1
python3-pyrsistent 0.20.0-1build2
python3-requests 2.31.0+dfsg-1ubuntu1
python3-rich 13.7.1-1
python3-s3transfer 0.10.1-1ubuntu2
python3-serial 3.5-2
python3-service-identity 24.1.0-1
python3-setuptools 68.1.2-2ubuntu1.1
python3-setuptools-whl 68.1.2-2ubuntu1.1
python3-six 1.16.0-4
python3-software-properties 0.99.49.2
python3-systemd 235-1build4
python3-testresources 2.0.1-4.1
python3-twisted 24.3.0-1ubuntu0.1
python3-typing-extensions 4.10.0-1
python3-tz 2024.1-2
python3-tzlocal 5.2-1.1
python3-unittest2 1.1.0-11
python3-update-manager 1:24.04.9
python3-urllib3 2.0.7-1ubuntu0.1
python3-virtualenv 20.25.0+ds-2
python3-wadllib 1.3.6-5
python3-wheel 0.42.0-2
python3-wheel-whl 0.42.0-2
python3-xapian 1.4.22-1build5
python3-yaml 6.0.1-2build2
python3-zope.interface 6.1-1build1
python3.12 3.12.3-1ubuntu0.5
python3.12-dev 3.12.3-1ubuntu0.5
python3.12-minimal 3.12.3-1ubuntu0.5
rabbitmq-server 4.1.0-1
ragel 6.10-4
rake 13.0.6-3
re2c 3.1-1build1
readline-common 8.2-4build1
redis 6:7.4.3-1rl1~noble1
redis-server 6:7.4.3-1rl1~noble1
redis-tools 6:7.4.3-1rl1~noble1
rpcsvc-proto 1.4.2-0ubuntu7
rsync 3.2.7-1ubuntu1.2
rsyslog 8.2312.0-3ubuntu9.1
ruby 1:3.2~ubuntu1
ruby-net-telnet 0.2.0-1
ruby-rubygems 3.4.20-1
ruby-sdbm 1.0.0-5build4
ruby-webrick 1.8.1-1ubuntu0.1
ruby-xmlrpc 0.3.2-2
ruby3.2 3.2.3-1ubuntu0.24.04.5
rubygems-integration 1.18
run-one 1.17-0ubuntu2
sbsigntool 0.9.4-3.1ubuntu7
screen 4.9.1-1build1
secureboot-db 1.9build1
sed 4.9-2build1
sensible-utils 0.0.22
session-migration 0.3.9build1
sg3-utils 1.46-3ubuntu4
sg3-utils-udev 1.46-3ubuntu4
sgml-base 1.31
shared-mime-info 2.4-4
shim-signed 1.58+15.8-0ubuntu1
snapd 2.67.1+24.04
software-properties-common 0.99.49.2
sosreport 4.8.2-0ubuntu0~24.04.1
sqlite3 3.45.1-1ubuntu2.1
sqlite3-doc 3.45.1-1ubuntu2.1
squashfs-tools 1:4.6.1-1build1
ssh-import-id 5.11-0ubuntu2.24.04.1
ssl-cert 1.1.2ubuntu1
strace 6.8-0ubuntu2
subversion 1.14.3-1build4
sudo 1.9.15p5-3ubuntu5
sysstat 12.6.1-2
systemd 255.4-1ubuntu8.6
systemd-dev 255.4-1ubuntu8.6
systemd-hwe-hwdb 255.1.4
systemd-resolved 255.4-1ubuntu8.6
systemd-sysv 255.4-1ubuntu8.6
sysvinit-utils 3.08-6ubuntu3
tar 1.35+dfsg-3build1
tasksel 3.75ubuntu1
tasksel-data 3.75ubuntu1
tcl 8.6.14build1
tcl-dev 8.6.14build1
tcl8.6 8.6.14+dfsg-1build1
tcl8.6-dev 8.6.14+dfsg-1build1
tcpd 7.6.q-33
tcpdump 4.99.4-3ubuntu4
telnet 0.17+2.5-3ubuntu4
thin-provisioning-tools 0.9.0-2ubuntu5.1
time 1.9-0.2build1
tk 8.6.14build1
tk-dev 8.6.14build1
tk8.6 8.6.14-1build1
tk8.6-dev 8.6.14-1build1
tmate 2.4.0-2build3
tmux 3.4-1ubuntu0.1
tnftp 20230507-2build3
trace-cmd 3.2-1ubuntu2
tzdata 2025b-0ubuntu0.24.04
tzdata-legacy 2025b-0ubuntu0.24.04
ubuntu-keyring 2023.11.28.1
ubuntu-minimal 1.539.2
ubuntu-mono 24.04-0ubuntu1
ubuntu-pro-client 34~24.04
ubuntu-pro-client-l10n 34~24.04
ubuntu-release-upgrader-core 1:24.04.26
ubuntu-server 1.539.2
ubuntu-standard 1.539.2
ucf 3.0043+nmu1
udev 255.4-1ubuntu8.6
ufw 0.36.2-6
unixodbc-common 2.3.12-1ubuntu0.24.04.1
unixodbc-dev 2.3.12-1ubuntu0.24.04.1
unzip 6.0-28ubuntu4.1
update-manager-core 1:24.04.9
update-notifier-common 3.192.68.1
usb.ids 2024.03.18-1
usbutils 1:017-3build1
util-linux 2.39.3-9ubuntu6.2
uuid-dev 2.39.3-9ubuntu6.2
uuid-runtime 2.39.3-9ubuntu6.2
vim 2:9.1.0016-1ubuntu7.8
vim-common 2:9.1.0016-1ubuntu7.8
vim-runtime 2:9.1.0016-1ubuntu7.8
vim-tiny 2:9.1.0016-1ubuntu7.8
w3m 0.5.3+git20230121-2ubuntu5
wamerican 2020.12.07-2
wget 1.21.4-1ubuntu4.1
whiptail 0.52.24-2ubuntu2
wireless-regdb 2024.07.04-0ubuntu1~24.04.1
x11-common 1:7.7+23ubuntu3
x11-utils 7.7+6build2
x11-xkb-utils 7.7+8build2
x11-xserver-utils 7.7+10build2
x11proto-core-dev 2023.2-1
x11proto-dev 2023.2-1
xauth 1:1.1.2-1build1
xdg-user-dirs 0.18-1build1
xdg-utils 1.1.3-4.1ubuntu3
xfsprogs 6.6.0-1ubuntu2.1
xkb-data 2.41-2ubuntu1.1
xml-core 0.19
xorg-sgml-doctools 1:1.11-1.1
xserver-common 2:21.1.12-1ubuntu1.3
xserver-xorg-core 2:21.1.12-1ubuntu1.3
xtrans-dev 1.4.0-1
xvfb 2:21.1.12-1ubuntu1.3
xxd 2:9.1.0016-1ubuntu7.8
xz-utils 5.6.1+really5.4.5-1ubuntu0.2
zerofree 1.1.1-1build5
zip 3.0-13ubuntu0.2
zlib1g 1:1.3.dfsg-3.1ubuntu2.1
zlib1g-dev 1:1.3.dfsg-3.1ubuntu2.1
zstd 1.5.5+dfsg2-2build1.1
